HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
DISC,100903,HMI_Disc[903],固化故障码屏蔽反馈，需要实时查询修改按钮颜色,State_TMPWriteFCConfigBusy,,,,,,,,,,,,,,,,b100903
DISC,100905,HMI_Disc[905],变桨_激活反馈地址,State_ManuPitchRequest,,,,,,,,,,,,,,,,b100905
DISC,100907,HMI_Disc[907],风机是否允许功率管理，1允许，用于SCADA,State_AllowPowerManage,,,,,,,,,,,,,,,,b100907
DISC,100908,HMI_Disc[908],功率管理使能反馈，用于SCADA,State_PowerManageActived,,,,,,,,,,,,,,,,b100908
DISC,100909,HMI_Disc[909],可利用率标示，用于SCADA,State_AvailabilityValid,,,,,,,,,,,,,,,,b100909
DISC,100910,HMI_Disc[910],当前功率数据能否进入功率曲线的取样标识，用于SCADA,State_PowerCurveValid,1,,,,1,1,1,1,,,,,,,,b100910
DISC,100911,HMI_Disc[911],算法输出心跳，用于快照记录,State_AlgorithmHeartbeat,,,,,,,,,,,,,,,,b100911
DISC,100912,HMI_Disc[912],限功率状态,State_LoadLimitRequest,1,,,,,1,,,,,,,,,,b100912
DISC,100913,HMI_Disc[913],手动操作标志位,,,,,,,,,,,,,,,,,b100913
DISC,100914,HMI_Disc[914],HMI手动限功率使能反馈,State_LoadLimitManuActived,,,,,,,,,,,,,,,,b100914
DISC,100915,HMI_Disc[915],不能进入功率曲线的限制条件,State_DisablePowerCurve,,,,,,,,,,,,,,,,b100915
DISC,100916,HMI_Disc[916],主控给变桨心跳，不进总线,,,,,,,,,,,,,,,,,b100916
HREG,400001,HMI_HReg[1],参数修改-地址，写入地址号,State_TMPParaSetAddr,,,,,,,,,,,,,,,,d400001
HREG,400003,HMI_HReg[2],查询事件编号，用于快照特定故障码触发,,,,,,,,,,,,,,,,,d400003
HREG,400005,HMI_HReg[3],偏航_手动扭揽值设定,State_TMPManuCableTwistValue,,,,,,,,,,,,,,,,d400005
HREG,400007,HMI_HReg[4],登录名（字符串，占6个地址）,,,,,,,,,,,,,,,,,d400007
HREG,400013,HMI_HReg[7],机舱登录权限,,,,,,,,,,,,,,,,,d400013
HREG,400015,HMI_HReg[8],登录位置,,,,,,,,,,,,,,,,,d400015
HREG,400017,HMI_HReg[9],手动桨角1,State_ManuPitchAngleBlade1,,,,,,,,,,,,,,,,d400017
HREG,400019,HMI_HReg[10],手动速度1,State_ManuPitchSpeed1,,,,,,,,,,,,,,,,d400019
HREG,400021,HMI_HReg[11],手动桨角2,State_ManuPitchAngleBlade2,,,,,,,,,,,,,,,,d400021
HREG,400023,HMI_HReg[12],手动速度2,State_ManuPitchSpeed2,,,,,,,,,,,,,,,,d400023
HREG,400025,HMI_HReg[13],手动桨角3,State_ManuPitchAngleBlade3,,,,,,,,,,,,,,,,d400025
HREG,400027,HMI_HReg[14],手动速度3,State_ManuPitchSpeed3,,,,,,,,,,,,,,,,d400027
HREG,400033,HMI_HReg[17],塔基登录权限,,,,,,,,,,,,,,,,,d400033
HREG,400035,HMI_HReg[18],远程登录权限,,,,,,,,,,,,,,,,1,d400035
HREG,400037,HMI_HReg[19],控制器时间ms数，占2个数组地址19-20,,,,,,,,,,,,,,,,1,d400037
HREGREALOUT,400041,HMI_HReg[21],主控版本-主版本，副版本号。如00.01,State_VersionMain,,,,,,,,,,,,,,,1,d400041
HREGINTOUT,400043,HMI_HReg[22],主控版本-测试号。枚举类型0-8对应A1-A9，9-17对应B1-B9,State_VersionTest,,,,,,,,,,,,,,,1,d400043
HREGREALOUT,400045,HMI_HReg[23],主控版本-配置文件版本。000.01,State_VersionConfig,,,,,,,,,,,,,,,,d400045
HREG,400047,HMI_HReg[24],主控版本-测试号。枚举类型0-8对应A1-A9，9-17对应B1-B10,,,,,,,,,,,,,,,,,d400047
HREG,400049,HMI_HReg[25],系统辨识选择1变桨响应，2力矩响应，3恒力矩,,,,,,,,,,,,,,,,,d400049
HREG,400051,HMI_HReg[26],变桨响应幅值,,,,,,,,,,,,,,,,1,d400051
HREG,400053,HMI_HReg[27],变桨响应正弦波频率,,,,,,,,,,,,,,,,,d400053
HREG,400055,HMI_HReg[28],恒转矩测试功率,,,,,,,,,,,,,,,,,d400055
HREG,400057,HMI_HReg[29],恒转矩测试转速,,,,,,,,,,,,,,,,,d400057
HREG,400059,HMI_HReg[30],外协修正风速,,,,,,,,,,,,,,,,,d400059
HREG,400069,HMI_HReg[35],自动升级指令,State_TMPAutoUpdateCommand,,,,,,,,,,,,,,,,d400069
HREG,400101,HMI_HReg[51],共享风速,,,,,,,,,,,,,,,,,d400101
HREG,400103,HMI_HReg[52],共享绝对风向,,,,,,,,,,,,,,,,,d400103
HREG,400105,HMI_HReg[53],共享舱外温度,,,,,,,,,,,,,,,,,d400105
HREG,400107,HMI_HReg[54],未来30分钟平均风速,,,,,,,,,,,,,,,,,d400107
HREG,400109,HMI_HReg[55],外部计算空气密度,,,,,,,,,,,,,,,,,d400109
HREG,400111,HMI_HReg[56],空气湿度（%）,,,,,,,,,,,,,,,,,d400111
HREG,400113,HMI_HReg[57],气压（kPa）,,,,,,,,,,,,,,,,,d400113
HREG,400115,HMI_HReg[58],环境温度（℃）,,,,,,,,,,,,,,,,,d400115
HREG,400117,HMI_HReg[59],功能码（iPACOM）,,,,,,,,,,,,,,,,,d400117
HREG,400119,HMI_HReg[60],操作数（iPACOM）,,,,,,,,,,,,,,,,,d400119
HREG,400121,HMI_HReg[61],未来30分钟预测风向,,,,,,,,,,,,,,,,,d400121
HREG,400123,HMI_HReg[62],启机风向,,,,,,,,,,,,,,,,,d400123
HREG,400125,HMI_HReg[63],偏航执行延时系数,,,,,,,,,,,,,,,,,d400125
HREG,400201,HMI_HReg[101],有功功率设定值，用于SCADA,State_TMPLoadLimitPPMActivePower,,,,,,,,,,,,,,,,d400201
HREG,400203,HMI_HReg[102],无功功率设定值，用于SCADA,State_TMPLoadLimitPPMReactivePower,,,,,,,,,,,,,,,,d400203
HREG,400205,HMI_HReg[103],设定转速，用于SCADA,State_TMPLoadLimitPPMRpm,,,,,,,,,,,,,,,,d400205
HREG,400207,HMI_HReg[104],功率因数设定值，用于SCADA,,,,,,,,,,,,,,,,,d400207
HREG,400209,HMI_HReg[105],算法数据采集周期，0.2表示0.2s，最小0.02,,,,,,,,,,,,,,,,,d400209
HREG,400211,HMI_HReg[106],算法数据记录大小，默认50000000，表示47.68M,,,,,,,,,,,,,,,,,d400211
HREG,400213,HMI_HReg[107],调试软件登陆权限,,,,,,,,,,,,,,,,,d400213
HREG,400215,HMI_HReg[108],有功功率设定值，用于HMI和调试软件,State_TMPLoadLimitManuActivePower,,,,,,,,,,,,,,,,d400215
HREG,400217,HMI_HReg[109],无功功率设定值，用于HMI和调试软件,State_TMPLoadLimitManuReactivePower,,,,,,,,,,,,,,,,d400217
HREG,400219,HMI_HReg[110],设定转速，用于HMI和调试软件,State_TMPLoadLimitManuRpm,,,,,,,,,,,,,,,,d400219
HREG,400371,HMI_HReg[186],轴1附加桨角,,,,,,,,,,,,,,,,,d400371
HREG,400373,HMI_HReg[187],轴2附加桨角,,,,,,,,,,,,,,,,,d400373
HREG,400375,HMI_HReg[188],轴3附加桨角,,,,,,,,,,,,,,,,,d400375
HREG,400377,HMI_HReg[189],最优叶片角度矫正值,,,,,,,,,,,,,,,,,d400377
HREG,400379,HMI_HReg[190],对风矫正值,,,,,,,,,,,,,,,,,d400379
HREG_CLEAR,400381,HMI_HReg[191],累计应发电量设定值,,,,,,,,,,,,,,,,,d400381
HREGREALOUT,400383,HMI_HReg[192],正向有功-当前值,State_kWh_P,,,,,,,,,,,,,,,,d400383
HREGREALOUT,400385,HMI_HReg[193],反向有功-当前值,State_kWh_N,,,,,,,,,,,,,,,,d400385
HREGREALOUT,400387,HMI_HReg[194],正向无功-当前值,State_kVarh_P,,,,,,,,,,,,,,,,d400387
HREGREALOUT,400389,HMI_HReg[195],反向无功-当前值,State_kVarh_N,,,,,,,,,,,,,,,,d400389
HREG_CLEAR,400391,HMI_HReg[196],正向有功-设定值,State_TMPkWh_P_Setting,,,,,,,,,,,,,,,,d400391
HREG_CLEAR,400393,HMI_HReg[197],反向有功-设定值,State_TMPkWh_N_Setting,,,,,,,,,,,,,,,,d400393
HREG_CLEAR,400395,HMI_HReg[198],正向无功-设定值,State_TMPkVarh_P_Setting,,,,,,,,,,,,,,,,d400395
HREG_CLEAR,400397,HMI_HReg[199],反向无功-设定值,State_TMPkVarh_N_Setting,,,,,,,,,,,,,,,,d400397
HREG_CLEAR,400399,HMI_HReg[200],配置模式,State_TMPEnergySettingMode,,,,,,,,,,,,,,,,d400399
IREG,300251,HMI_IReg[126],变桨系统故障字6，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus6,,,,,,,,,,,,,,,,c300251
IREG,300253,HMI_IReg[127],变桨系统故障字7，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus7,,,,,,,,,,,,,,,,c300253
IREG,300255,HMI_IReg[128],变桨系统故障字8，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus8,,,,,,,,,,,,,,,,c300255
IREG,300257,HMI_IReg[129],变桨系统故障字9，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus9,,,,,,,,,,,,,,,,c300257
IREG,300259,HMI_IReg[130],主控给定变流器控制字，用于快照记录，用于SCADA,,,,,,,,,,,,,,,,,c300259
IREG,300261,HMI_IReg[131],变流器状态字，用于快照记录,,,,,,,,,,,,,,,,1,c300261
IREG,300263,HMI_IReg[132],变流器故障状态字，用于快照记录,,,,,,,,,,,,,,,,,c300263
IREG,300265,HMI_IReg[133],算法主状态，用于快照记录,State_AlgorithmCallState,,,,,,,,,,,,,,,,c300265
IREG,300267,HMI_IReg[134],主控CPU占用率,,,,,,,,,,,,,,,,,c300267
IREG,300269,HMI_IReg[135],发电机出口功率,,,,,,,,,,,,,,,,,c300269
IREG,300271,HMI_IReg[136],变桨控制字1，用于快照记录，用于SCADA,PTH_TcuControlWord1,,,,,,,,,,,,,,,,c300271
IREG,300273,HMI_IReg[137],变桨控制字2，用于快照记录，用于SCADA,,,,,,,,,,,,,,,,,c300273
IREG,300275,HMI_IReg[138],变桨状态字1，用于快照记录，用于SCADA,PTH_PcuPitchStatusWord1,,,,,,,,,,,,,,,,c300275
IREG,300277,HMI_IReg[139],变桨状态字2，用于快照记录，用于SCADA,PTH_PcuPitchStatusWord2,,,,,,,,,,,,,,,,c300277
IREG,300279,HMI_IReg[140],变桨驱动器状态字1，用于快照记录，用于SCADA,PTH_PcuDriverStatusWordA1,,,,,,,,,,,,,,,,c300279
IREG,300281,HMI_IReg[141],变桨驱动器状态字2，用于快照记录，用于SCADA,PTH_PcuDriverStatusWordA2,,,,,,,,,,,,,,,,c300281
IREG,300283,HMI_IReg[142],变桨驱动器状态字3，用于快照记录，用于SCADA,PTH_PcuDriverStatusWordA3,,,,,,,,,,,,,,,,c300283
IREG,300285,HMI_IReg[143],变桨驱动器故障字1，用于快照记录，用于SCADA,PTH_PcuActConvErrorCodeA1,,,,,,,,,,,,,,,,c300285
IREG,300287,HMI_IReg[144],变桨驱动器故障字2，用于快照记录，用于SCADA,PTH_PcuActConvErrorCodeA2,,,,,,,,,,,,,,,,c300287
IREG,300289,HMI_IReg[145],变桨驱动器故障字3，用于快照记录，用于SCADA,PTH_PcuActConvErrorCodeA3,,,,,,,,,,,,,,,,c300289
IREG,300291,HMI_IReg[146],变桨系统故障字1，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus1,,,,,,,,,,,,,,,,c300291
IREG,300293,HMI_IReg[147],变桨系统故障字2，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus2,,,,,,,,,,,,,,,,c300293
IREG,300295,HMI_IReg[148],变桨系统故障字3，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus3,,,,,,,,,,,,,,,,c300295
IREG,300297,HMI_IReg[149],变桨系统故障字4，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus4,,,,,,,,,,,,,,,,c300297
IREG,300299,HMI_IReg[150],变桨系统故障字5，用于快照记录，用于SCADA,PTH_PcuAdditionalStatus5,,,,,,,,,,,,,,,,c300299
IREG,300301,HMI_IReg[151],最小有功功率反馈值，用于SCADA,,,,,,,,,,,,,,,,,c300301
IREG,300303,HMI_IReg[152],无功功率反馈值，用于SCADA,,,,,,,,,,,,,,,,,c300303
IREG,300305,HMI_IReg[153],累计应发电量，用于SCADA,State_TheoryEnergykWh,,,1,,,,,,,,,,,,,c300305
IREG,300307,HMI_IReg[154],当前理论可发最大功率，用于SCADA,State_TheoryPower,,,,,,,,,,,,,,,,c300307
IREG,300309,HMI_IReg[155],绝对风向，用于SCADA,State_TrueWindDirection,1,,1,1,,,1,1,1,,,,,,,c300309
IREG,300311,HMI_IReg[156],保护风速，用于SCADA,State_ProtectWindspeed,,,,,,,,,,,,,,,,c300311
IREG,300313,HMI_IReg[157],最小功率限定值参数，用于SCADA,,,,,,,,,,,,,,,,,c300313
IREG,300315,HMI_IReg[158],无功给定模式参数，用于SCADA,,,,,,,,,,,,,,,,,c300315
IREG,300317,HMI_IReg[159],主控给定算法的最小桨角，用于快照记录,,,,,,,,,,,,,,,,,c300317
IREG,300319,HMI_IReg[160],主控给定算法功率限定值，用于快照记录,,,,,,,,,,,,,,,,,c300319
IREG,300321,HMI_IReg[161],主控给定算法转速限定值，用于快照记录,,,,,,,,,,,,,,,,,c300321
IREG,300323,HMI_IReg[162],主控给定算法未并网时转速限定,,,,,,,,,,,,,,,,,c300323
IREG,300325,HMI_IReg[163],主控给定算法低稳态转速，用于快照记录,,,,,,,,,,,,,,,,,c300325
IREG,300327,HMI_IReg[164],主控给定算法动态Kopt，用于快照记录,,,,,,,,,,,,,,,,,c300327
IREG,300329,HMI_IReg[165],算法给主控目标桨角，用于快照记录,,,,,,,,,,,,,,,,,c300329
IREG,300331,HMI_IReg[166],算法给主控目标扭矩，用于快照记录,,,,,,,,,,,,,,,,,c300331
IREG,300333,HMI_IReg[167],算法风速,,,1,,,1,,1,,,,,,,,,c300333
IREG,300335,HMI_IReg[199],修正后的空气密度,State_LocalAirDensity,1,,,,,,1,,,,,,,,,c300335
IREG,300337,HMI_IReg[169],系统辨识锁定桨角,,,,,,,,,,,,,,,,,c300337
IREG,300339,HMI_IReg[170],系统辨识锁定转矩,,,,,,,,,,,,,,,,,c300339
IREG,300341,HMI_IReg[171],系统辨识当前步骤,,,,,,,,,,,,,,,,,c300341
IREG,300343,HMI_IReg[172],系统辨识计时,,,,,,,,,,,,,,,,,c300343
IREG,300345,HMI_IReg[173],主控计数,,,,,,,,,,,,,,,,,c300345
IREG,300347,HMI_IReg[174],首发故障码地址,State_FirstFaultAddress,,,,,,,,,,,,,,,,c300347
IREG,300359,HMI_IReg[180],HMI登录地点标志,,,,,,,,,,,,,,,,,c300359
IREG,300361,HMI_IReg[181],主控升级状态,State_AutoUpdateState,,,,,,,,,,,,,,,,c300361
IREG,300363,HMI_IReg[182],停机倒计时,,,,,,,,,,,,,,,,,c300363
IREG,300365,HMI_IReg[183],湿空气密度,,,,,,,,,,,,,,,,,c300365
IREG,300367,HMI_IReg[184],状态码（iPACOM）,,,,,,,,,,,,,,,,,c300367
IREG,300369,HMI_IReg[185],计算用理论功率,State_TheoryPower,,,,,,,,,,,,,,,,c300369
IREG,300371,HMI_IReg[186],累计理论应发电量,State_TheoryEnergykWh,,,,,,,,,,,,,,,,c300371
IREG,300373,HMI_IReg[187],当前耗电功率（可统计设备）,State_TMPStatisticPowerCost,,,,,,,,,,,,,,,,c300373
IREG,300375,HMI_IReg[188],累计耗电量（可统计设备）,State_TMPStatisticEnergyCost,,,,,,,,,,,,,,,,c300375
IREG,303441,HMI_IReg[1721],AlgStateP_SpeedSetpointRateLimit,State_TMPP_SpeedSetpointRateLimit,,,,,,,,,,,,,,,,c303441
IREG,303443,HMI_IReg[1722],AlgStateP_RatedGeneratorSpeed,State_TMPP_RatedGeneratorSpeed,,,,,,,,,,,,,,,,c303443
IREG,303445,HMI_IReg[1723],AlgStateP_SteadyShaftPowerLimit,State_TMPP_SteadyShaftPowerLimit,,,,,,,,,,,,,,,,c303445
IREG,303447,HMI_IReg[1724],AlgStateCI_AlgSpeedSetpointLimit,State_TMPCI_AlgSpeedSetpointLimit,,,,,,,,,,,,,,,,c303447
IREG,303449,HMI_IReg[1725],AlgStateCI_AlgPowerSetpointLimit,State_TMPCI_AlgPowerSetpointLimit,,,,,,,,,,,,,,,,c303449
IREG,303451,HMI_IReg[1726],AlgStateD_GeneratorSpeedSetpoint,State_TMPD_GeneratorSpeedSetpoint,,,,,,,,,,,,,,,,c303451
IREG,303453,HMI_IReg[1727],AlgStateD_GeneratorTorqueSetpoint,State_TMPD_GeneratorTorqueSetpoint,,,,,,,,,,,,,,,,c303453
IREG,303455,HMI_IReg[1728],AlgStateD_DeRatedSpeed,State_TMPD_DeRatedSpeed,,,,,,,,,,,,,,,,c303455
IREG,303457,HMI_IReg[1729],AlgStateD_DeRatedPower,State_TMPD_DeRatedPower,,,,,,,,,,,,,,,,c303457
IREG,303459,HMI_IReg[1730],AlgStateD_ShaftPowerSetpointTarget,State_TMPD_ShaftPowerSetpointTarget,,,,,,,,,,,,,,,,c303459
IREG,303461,HMI_IReg[1731],AlgStateD_ShaftTorqueSetpointTarget,State_TMPD_ShaftTorqueSetpointTarget,,,,,,,,,,,,,,,,c303461
IREG,303463,HMI_IReg[1732],AlgStateD_ShaftSpeedSetpointTarget,State_TMPD_ShaftSpeedSetpointTarget,,,,,,,,,,,,,,,,c303463
IREG,303465,HMI_IReg[1733],AlgStateD_ShaftPowerSetpoint,State_TMPD_ShaftPowerSetpoint,,,,,,,,,,,,,,,,c303465
IREG,303467,HMI_IReg[1734],AlgStateD_PowerControlTorqueSetpoint,State_TMPD_PowerControlTorqueSetpoint,,,,,,,,,,,,,,,,c303467
IREG,303469,HMI_IReg[1735],AlgStateD_PowerControlSpeedSetpoint,State_TMPD_PowerControlSpeedSetpoint,,,,,,,,,,,,,,,,c303469
IREG,303471,HMI_IReg[1736],AlgStateD_EMSPowerControlSpeedSetpoint,State_TMPD_EMSPowerControlSpeedSetpoint,,,,,,,,,,,,,,,,c303471
IREG,303473,HMI_IReg[1737],AlgStateD_EMSPowerControlTorqueSetpoint,State_TMPD_EMSPowerControlTorqueSetpoint,,,,,,,,,,,,,,,,c303473
IREG,303475,HMI_IReg[1738],AlgOutdataTorqueDemand,State_TMPTorqueDemand,,,,,,,,,,,,,,,,c303475
IREG,303477,HMI_IReg[1739],AlgOutdataPitchDemand,State_TMPPitchDemand,,,,,,,,,,,,,,,,c303477
IREG,303479,HMI_IReg[1740],AlgIndataInGenSpeed,State_TMPInGenSpeed,,,,,,,,,,,,,,,,c303479
IREG,303481,HMI_IReg[1741],AlgIndataInTorque,State_TMPInTorque,,,,,,,,,,,,,,,,c303481
IREG,303483,HMI_IReg[1742],AlgIndataInPitch,State_TMPInPitch,,,,,,,,,,,,,,,,c303483
IREG,300351,HMI_IReg[176],给SCADA正向有功总电能偏移,,,,,,,,,,,,,,,,,c300351
IREG,300353,HMI_IReg[177],给SCADA反向有功总电能偏移,,,,,,,,,,,,,,,,,c300353
IREG,300355,HMI_IReg[178],给SCADA正向无功总电能偏移,,,,,,,,,,,,,,,,,c300355
IREG,300357,HMI_IReg[179],给SCADA反向无功总电能偏移,,,,,,,,,,,,,,,,,c300357
IREG,300201,HMI_IReg[101],功率,State_ActivePower,1,1,,,,,1,1,1,,,,,,,c300201
IREG,300203,HMI_IReg[102],风速,State_DisplayWindspeed,1,1,,,,,1,,,,,,,,,c300203
IREG,300205,HMI_IReg[103],扭矩,State_ActualTorque,1,1,,,,,1,,,,,,,,,c300205
IREG,300207,HMI_IReg[104],桨角,State_PitchAngleBlade1,1,1,,,,,1,,,,,,,,,c300207
IREG,300209,HMI_IReg[105],主轴转速,State_TurbineRotorRpm,1,1,,,,,1,,,,,,,,,c300209
IREG,300211,HMI_IReg[106],转速,State_TurbineRotorRpm,1,1,,,,,1,,,,,,,,,c300211
IREG,300213,HMI_IReg[107],总发电量,ENG_kWh_P,1,1,,1,,,1,,,,,,,,,c300213
IREG_DINT,300215,HMI_IReg[108],整型主状态SCADA显示使用,State_TMPINTWTCState,1,,,,,,,,,,,,,,,c300215
IREG,300217,HMI_IReg[109],风机,State_TurbineIndex,1,,,,,,,,,,,,,,,c300217
IREG,300219,HMI_IReg[110],风机主状态,State_WTCState,1,1,,1,,1,1,1,1,1,,,,,,c300219
IREG,300221,HMI_IReg[111],偏航等级,State_YawLevel,1,,,,,,,,,,,,,,,c300221
DISC,100921,HMI_Disc[921],报警,State_IndicatorAlarm,,,,,,,,,,,,,,,,b100921
DISC,100922,HMI_Disc[922],偏航,State_IndicatorYawAction,1,,,,,,,,,,,,,,,b100922
DISC,100923,HMI_Disc[923],刹车,State_IndicatorSetBrake,1,,,,,,,,,,,,,,,b100923
DISC,100924,HMI_Disc[924],主控发给面板的心跳信号用于触发面板心跳,DO_ControllerWatchDogFeed,,,,,,,,,,,,,,,,b100924
IREG,300223,HMI_IReg[112],叶片1,PTH_PcuEncoderAActValueA1,,,,,,,,,,,,,,,,c300223
IREG,300225,HMI_IReg[113],叶片2,PTH_PcuEncoderAActValueA2,,,,,,,,,,,,,,,,c300225
IREG,300227,HMI_IReg[114],叶片3,PTH_PcuEncoderAActValueA3,,,,,,,,,,,,,,,,c300227
IREG,300231,HMI_IReg[116],偏航压力,State_YawBrakePress,,,,,,,,,,,,,,,,c300231
IREG,300233,HMI_IReg[117],液压系统压力,State_HydralicSystemPress,,,,,,,,,,,,,,,,c300233
AVG1S,300235,HMI_IReg[118],平均风向,State_SensorWindDirection,1,1,,,,,1,,,,,,,,,c300235
IREG,300237,HMI_IReg[119],机舱位置,State_NacellePositionFromNorth,1,,,,,,,,,,,,,,,c300237
AVG30S,300239,HMI_IReg[120],偏航误差,State_WindVaneDeviation,,,,,,,,,,,,,,,,c300239
IREG,300241,HMI_IReg[121],电流,ENG_Ia,1,1,,1,,,1,,,,,,,,,c300241
IREG,300243,HMI_IReg[122],电压,ENG_Uan,1,1,,,,,1,,,,,,,,,c300243
DISC,101021,HMI_Disc[1021],顺时针偏航，借用偏航子系统地址,DO_YawCw,1,,,,,,,,,,,,,,,b101021
DISC,101022,HMI_Disc[1022],逆时针偏航，借用偏航子系统地址,DO_YawCcw,1,,,,,,,,,,,,,,,b101022
